id,created_at,user_screen_name,user_location,user_description,full_text
1536772137561772034,2022-06-14 18:06:44+00:00,Hey_MissTeacher,,She/Her.    I teach humans.,If there are plenty of booster and COVID shots available then why can I not have a second booster? Some people don't want a first shot and I am okay with a 4th. #ItIsWhatItIs #vaccine
1536771717283975168,2022-06-14 18:05:03+00:00,Reli600247541,,ask if you want to know 🙂,"@CPHO_Canada your #covidscience  doesn't make any common sense. Pushing #vaccine meanwhile still getting #COVID
Where you get your diploma ? Or how much $$$ you are getting from #government under the table?#cdnpoli"
1536771674187743234,2022-06-14 18:04:53+00:00,FolquesTony,"Ontario, Canada","Optimistic before 30, FED UP pessimist after 30, just want to vent on stuff I feel strongly about. 

Don't DM me, I will unfollow you.",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536771484865417216,2022-06-14 18:04:08+00:00,WaterfordMafia,University College Dublin,"Full Professor of Cancer Biology at UCD, Deputy Director of Precision Oncology Ireland and Waterford Native!",RT @BactiVax: 11 #PhD studentships in #vaccine development and uptake now available in the All-island Vaccine Research and Training Allianc…
1536771403445174272,2022-06-14 18:03:49+00:00,GINGERRPPL,"Alberta, Canada","My life, family, friends and country...... Alberta O&G Worker. Anti Commie. Anti WEF, Anti Great Reset, Conservative, Wildrose",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536771102160084992,2022-06-14 18:02:37+00:00,TheaLily9,,,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536770955082665991,2022-06-14 18:02:02+00:00,Annatlast,,"CA US Poli
I'm tired of people's ignorance.
I share stuff I disagree with #antiEchoChamber I think differently",RT @jodyvance: Watching the news story about how MRNA vaccines might change the way CANCER is treated. Wonder if the anti-vaccine set will…
1536770838980177921,2022-06-14 18:01:34+00:00,EHolubowich,,First of her name. Connector of dots. Leader of thoughts. Abuser of GIFs. Blocker of trolls. Mother of toddlers. Owner of tweets (not employer).,RT @Vaxyourfam: Getting an mRNA #COVID19 #vaccine is proven to be safe and effective at any point in pregnancy &amp; is recommended by @CDCgov.…
1536770828867624960,2022-06-14 18:01:32+00:00,ExploreLbry,EARTH,"Real time data on monkeypox outbreak

https://t.co/s73RvrEXMI","Mexico

2 confirmed Monkeypox case

5 total case confirmed in Mexico

Total Confirmed Cases 1966 Worldwide

#monkeypox #Affenpocken #who
#virus #vaccine $SIGA #Mexico https://t.co/pJ5gT69hN2"
1536770444694544384,2022-06-14 18:00:00+00:00,PeninsulaQatar,Qatar,"News you can trust. Local Focus Global Vision. 
The official account of The Peninsula, a Qatari English daily newspaper.","European Union governments are intensifying pressure on Pfizer and other COVID-19 vaccine makers to renegotiate contracts, warning millions of shots that are no longer needed could go to waste

#Pfizer #EU #vaccine #COVID19 
https://t.co/ijLulP3zjN"
1536770378122551296,2022-06-14 17:59:44+00:00,Sotacor,"Innisfil, Ontario","Father, Grandpa, Sick of Trudeau, Support Veterans, Supports our Allies 🇺🇸🇬🇧🇦🇺🇮🇱  Tired of Liberal division of Canadians. No longer tolerates trolls/Bot",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536769882607562755,2022-06-14 17:57:46+00:00,Antonius_Bloch,,Professionally losing a chess match against Death.,"RT @pierrelemoine88: Now the narrative is shifting from denying #vaccineinjuries even exist to normalizing them.

#Canada's #Vaccine Injury…"
1536769671357161478,2022-06-14 17:56:56+00:00,ExploreLbry,EARTH,"Real time data on monkeypox outbreak

https://t.co/s73RvrEXMI","Spain

7 confirmed Monkeypox case

442 total case confirmed in Spain

Total Confirmed Cases 1964 Worldwide

#monkeypox #Affenpocken #who
#virus #vaccine $SIGA #Spain https://t.co/jP9DsOdIw5"
1536768991125020677,2022-06-14 17:54:13+00:00,itosettiMD_MBA,"Geneva, Switzerland","MD @unito @uabbarcelona, anesthesiologist (2010 @TelAvivUni) formerly @Hug_Ge. MBA @isenbergumass. MPH candidate @LSHTM.","RT @KrutikaKuppalli: 🔥@WHO interim guidance on #Vaccines and #Immunization for #Monkeypox 

👉Mass vaccination not recommended at this time…"
1536768845083549699,2022-06-14 17:53:39+00:00,Cloclozazaprive,"Nyon, Suisse","Just a woman biologist on the path, always learning..!","RT @KrutikaKuppalli: 🔥@WHO interim guidance on #Vaccines and #Immunization for #Monkeypox 

👉Mass vaccination not recommended at this time…"
1536768813571530752,2022-06-14 17:53:31+00:00,pierrelemoine88,Canada,"Husband, Father and Member of @PeoplesPCa and @VaccineChoiceCA @NML_Canada #Bitcoin","Now the narrative is shifting from denying #vaccineinjuries even exist to normalizing them.

#Canada's #Vaccine Injury Support program receives over 700 claims, approves eight
https://t.co/O9Hf3qMe5M"
1536768689428742145,2022-06-14 17:53:01+00:00,EAPCongress,European Union ,"The EAP Congress and Master Course will take place 17-21 May 2023 in Padova, Italy.","RT @ImmuHubs: Be part of our journey and help us develop sustainable solutions for #vaccine protection of #EUcitizens, including during and…"
1536768514291380224,2022-06-14 17:52:20+00:00,EAPaediatrics,,The European Academy of Paediatrics (EAP) is the official political voice of children and paediatricians in Europe.,"RT @ImmuHubs: Be part of our journey and help us develop sustainable solutions for #vaccine protection of #EUcitizens, including during and…"
1536768156961624065,2022-06-14 17:50:55+00:00,lizditz,"San Mateo County, California","Dyslexia consultant, autism advocate, and blogger. See https://t.co/QHGkBIKInd for autism advocacy. Pronouns: she/her","RT @skepticalraptor: Anti- #vaccine activists love to use the Big Lie, the Nazi propaganda tactic, to convince people that vaccines are dan…"
1536768036346023936,2022-06-14 17:50:26+00:00,Paragon_PCO,Switzerland,Paragon Group specializes in managing and initiating professional conferences around the world.,"RT @ImmuHubs: Be part of our journey and help us develop sustainable solutions for #vaccine protection of #EUcitizens, including during and…"
1536767900601704450,2022-06-14 17:49:53+00:00,ImmuHubs,"Berlin, Germany","#ImmuHubs (""Innovative Immunisation Hubs"") is a European Consortium funded by @EU_HadEA to improve access to #immunisation in the #EU. It is lead by @Vi_VIorg.","Be part of our journey and help us develop sustainable solutions for #vaccine protection of #EUcitizens, including during and after the #COVID19 #pandemic. https://t.co/UBEc2Ok0gZ"
1536767799279984643,2022-06-14 17:49:29+00:00,ImmunizeCO,Colorado,We are a statewide nonprofit ensuring that Colorado communities are protected against vaccine-preventable diseases!,RT @Vaxyourfam: Getting an mRNA #COVID19 #vaccine is proven to be safe and effective at any point in pregnancy &amp; is recommended by @CDCgov.…
1536767478285717507,2022-06-14 17:48:13+00:00,0bFuSc8,TARDIS Station,4/8/15  16:23:42,"RT @KrutikaKuppalli: 🔥@WHO interim guidance on #Vaccines and #Immunization for #Monkeypox 

👉Mass vaccination not recommended at this time…"
1536767066082091009,2022-06-14 17:46:34+00:00,Sheilaanne2191,Montreal,"Married, one adult son and a beautiful dog named Lily. Love all creatures except some humans I know:) Very into Canadian, British and U.S. politics.",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536766653186248704,2022-06-14 17:44:56+00:00,Deb10802607,,,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536766310914437120,2022-06-14 17:43:34+00:00,ThatRachelH,,Chaotic being of free will. she/her.,RT @TOPublicHealth: Headed to the #BlueJays game this Saturday? ICYMI: We're hosting a family-friendly vaccine clinic from 12:30-6:30pm on…
1536766278995693568,2022-06-14 17:43:27+00:00,CTLibertyRally,Connecticut,"CT Liberty Rally is a grassroots organization for political action which advocates for individual rights, limited gov't, economic freedom & personal liberty.","UPDATE

U.S. #FDA advisers weigh #Moderna #COVID #vaccine heart risk for young men 

""There have long been concerns that the Moderna shot may cause #myocarditis and #pericarditis at higher rates.""

Just a #conspiracytheory? Not so much.

#JustSayNO

https://t.co/k6dYf9KNHA"
1536766267540942848,2022-06-14 17:43:24+00:00,LegadoBachelet,Chile,Movimiento Bacheletista. Defensor@s del Legado de transformaciones sociales impulsadas por la Presidenta @mbachelet. 🌟10.02.2018. #LaConvencionSeDefiende,"RT @UNGeneva: “As of June 2022, 72% of people in high income countries had been vaccinated with at least one dose of the COVID-19 #vaccine,…"
1536766148288692224,2022-06-14 17:42:56+00:00,Triag777,Canada,"Stocks, Options, Electronics #AMC - Watching my country go crazy. 🇨🇦",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536766128432848896,2022-06-14 17:42:51+00:00,Adrenaline_50,"Kuruman, South Africa",Unvaccinated. I stand with 🇷🇺. Xenophobe. Patriot. Andiyombokotho - ndiyiMashmallow/iqanda handle me with care.. #PutSAFirst ✊ #IndependentSouthAfrica 🇿🇦✊,"RT @DudulaSupporter: @DknMohammed @Thembampanza13 This is why you must vote out ANC

Because they going to loot this now we as citizens mus…"
1536765940339068928,2022-06-14 17:42:06+00:00,InfonomicsInc,"Palos Verdes Estates, CA","The latest in the Infonomics® brand of healthcare management consulting powered by https://t.co/koH9oNiIkm
#Infonomics",RT @modrnhealthcr: @US_FDA's outside experts will vote on whether @moderna_tx's #vaccine is safe and effective enough to give kids ages 6 t…
1536765939634425856,2022-06-14 17:42:06+00:00,SupplyChainSN,,"Putting the Social in Supply Chain. The gathering place to collaborate, share information and leverage the Social Network for Supply Chain in Healthcare.",RT @modrnhealthcr: @US_FDA's outside experts will vote on whether @moderna_tx's #vaccine is safe and effective enough to give kids ages 6 t…
1536765389832695809,2022-06-14 17:39:55+00:00,incvisaca,Brampton Ontario,"INC VISA is online presence of Gurudev Immigration led by licensed Canadian immigration consultant Kamal Deep Singh, R708618.",RT @CanadaImmigra20: #BREAKING - Canada announced ending of #vaccine mandates w.e.f. June 20 for passengers boarding outbound international…
1536765292143067136,2022-06-14 17:39:32+00:00,KamalDhan0a,"Toronto, Ontario","Entrepreneur, Director, Editor, Writer, and Licensed Regulated Canadian Immigration Consultant(RCIC) @CanadaImmigra20 and @incvisaca - Penned 400+ news articles",RT @CanadaImmigra20: #BREAKING - Canada announced ending of #vaccine mandates w.e.f. June 20 for passengers boarding outbound international…
1536765231610925056,2022-06-14 17:39:17+00:00,CanadaImmigra20,Canada,"We are a Brampton based News & Media corporation registered with Ontario, Canada Government. We provide latest news/updates that affect Immigrants in Canada!",#BREAKING - Canada announced ending of #vaccine mandates w.e.f. June 20 for passengers boarding outbound international flights and trains! https://t.co/4DyXJEzeW9
1536764853250969601,2022-06-14 17:37:47+00:00,PblakeyW,,Time is Art,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536764369920565248,2022-06-14 17:35:52+00:00,MdNaushad210197, Muzaffarpur,India Bihar,"RT @UNGeneva: “As of June 2022, 72% of people in high income countries had been vaccinated with at least one dose of the COVID-19 #vaccine,…"
1536764286369931266,2022-06-14 17:35:32+00:00,steve_fee,,I support everything 🇨🇦,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536763931229933568,2022-06-14 17:34:07+00:00,Chaand_Daijari,Daijar Jodhpur,"@SrTeacher_Hindi
#GSSRewaraMahiya_Kalyanpur_Barmer
 #2ndgradeteacher2016
#Team_Jodhpur
#ProbationerTeachersAssociation #ShriSarvodayaSevaSansthan 
#चाँद_दईजरी","RT @abplive: A Single #Vaccine Could Be Used To Treat #AIDS, New Study Suggests

https://t.co/0qbRKzsvBA"
1536763579311042560,2022-06-14 17:32:43+00:00,davidchao,"El Dorado Hills, CA","@ESPN fanatic, boba tea drinker, El Dorado Hills #Crossfit, @UCDavis, SaaS evangelist, ex-rock climber, tweeting since 2008. @RingCentral","modrnhealthcr: @US_FDA's outside experts will vote on whether @moderna_tx's #vaccine is safe and effective enough to give kids ages 6 to 17.
https://t.co/w38zjO2NTc"
1536763546645700608,2022-06-14 17:32:35+00:00,nicolamlow,"Bern, Switzerland","Sexually transmitted infections epidemiologist, but Covid-19 has changed everything. Contact tracing the common thread","RT @KrutikaKuppalli: 🔥@WHO interim guidance on #Vaccines and #Immunization for #Monkeypox 

👉Mass vaccination not recommended at this time…"
1536763510713106433,2022-06-14 17:32:27+00:00,yllekonadnerb,Dublin,"Irish; B.Ed., https://t.co/GgK5LY9C7Z (Sociology/Epistemology, London) interests include, Natural Law, Art, Archaeology, History, Nature, Natural Law, Theatre+ Film, BDS supporter","RT @BrokenTruthTV: When Jenny Porter got her vaccine in August of 2021, she had no idea what she was in for. 8 months later she struggles t…"
1536763460498890754,2022-06-14 17:32:15+00:00,IainCathro,,Just a man,"RT @LucindaRhysEvan: Has your doc read the #Pfizer reports?

I asked mine, she hadn't.

I suggested she might do so before reccomending ano…"
1536763279175188480,2022-06-14 17:31:32+00:00,alvinrio_1501,"Surabaya, Indonesia ","You can see but no in the tell lie vision (tv), Msm, campagn gov",RT @8extremes: Bill Gates has teamed up w Department of Defense &amp; DARPA which is special project research &amp; development arm of Pentagon to…
